id,value
0_Computer Science.1_Artificial intelligence.2_Stereo camera,9249
0_Computer Science.1_Artificial intelligence.2_Knowledge modeling,2000
0_Computer Science.1_Artificial intelligence.2_Second sight,211
0_Computer Science.1_Artificial intelligence.2_Computer Arimaa,1
0_Computer Science.1_Artificial intelligence.2_Bregman method,268
0_Computer Science.1_Artificial intelligence.2_Technological change,39032
0_Computer Science.1_Artificial intelligence.2_Dodging and burning,15
0_Computer Science.1_Artificial intelligence.2_TIME-ITEM,29
0_Computer Science.1_Artificial intelligence.2_Procrustes analysis,612
0_Computer Science.1_Artificial intelligence.2_Windows Color System,7
0_Computer Science.1_Artificial intelligence.2_Behavioral modeling,4549
0_Computer Science.1_Artificial intelligence.2_Null model,1902
0_Computer Science.1_Artificial intelligence.2_Common normal,4
0_Computer Science.1_Artificial intelligence.2_Intelligent character recognition,5700
0_Computer Science.1_Artificial intelligence.2_Functional sentence perspective,289
0_Computer Science.1_Artificial intelligence.2_Image quality,71495
0_Computer Science.1_Artificial intelligence.2_Patient registration,747
0_Computer Science.1_Artificial intelligence.2_No free lunch in search and optimization,482
0_Computer Science.1_Artificial intelligence.2_Absolute gain,86
0_Computer Science.1_Artificial intelligence.2_Data compression,54825
0_Computer Science.1_Artificial intelligence.2_E language,69
0_Computer Science.1_Artificial intelligence.2_Ephemeralization,15
0_Computer Science.1_Artificial intelligence.2_Kanji,3553
0_Computer Science.1_Artificial intelligence.2_Electro-optical MASINT,78
0_Computer Science.1_Artificial intelligence.2_Evenki language,32
0_Computer Science.1_Artificial intelligence.2_Pseudoeurycea unguidentis,1
0_Computer Science.1_Artificial intelligence.2_Information ethics,15789
0_Computer Science.1_Artificial intelligence.2_Vocabulary,94322
0_Computer Science.1_Artificial intelligence.2_Poietic Generator,3
0_Computer Science.1_Artificial intelligence.2_LOOM,8691
0_Computer Science.1_Artificial intelligence.2_Shakey the robot,6
0_Computer Science.1_Artificial intelligence.2_Magic realism,1859
0_Computer Science.1_Artificial intelligence.2_Quake (series),2304
0_Computer Science.1_Artificial intelligence.2_Action model learning,19
0_Computer Science.1_Artificial intelligence.2_Unified Medical Language System,2555
0_Computer Science.1_Artificial intelligence.2_Template method pattern,1152
0_Computer Science.1_Artificial intelligence.2_Salience (neuroscience),9667
0_Computer Science.1_Artificial intelligence.2_Earthling,82
0_Computer Science.1_Artificial intelligence.2_Junction Grammar,17
0_Computer Science.1_Artificial intelligence.2_Fingerprint,10824
0_Computer Science.1_Artificial intelligence.2_Invisibility,5873
0_Computer Science.1_Artificial intelligence.2_False premise,155
0_Computer Science.1_Artificial intelligence.2_Density estimation,9289
0_Computer Science.1_Artificial intelligence.2_Indoor positioning system,1423
0_Computer Science.1_Artificial intelligence.2_Angle of view,1942
0_Computer Science.1_Artificial intelligence.2_Parity benchmark,2
0_Computer Science.1_Artificial intelligence.2_Transliteration,3885
0_Computer Science.1_Artificial intelligence.2_Impulse noise,5507
0_Computer Science.1_Artificial intelligence.2_Sparse approximation,16842
0_Computer Science.1_Artificial intelligence.2_Latent semantic indexing,950
0_Computer Science.1_Artificial intelligence.2_Mod,6171
0_Computer Science.1_Artificial intelligence.2_Flame detection,739
0_Computer Science.1_Artificial intelligence.2_Optimal matching,2111
0_Computer Science.1_Artificial intelligence.2_Transform theory,1151
0_Computer Science.1_Artificial intelligence.2_Lathe faceplate,6
0_Computer Science.1_Artificial intelligence.2_Earthscore,4
0_Computer Science.1_Artificial intelligence.2_Animation,57155
0_Computer Science.1_Artificial intelligence.2_Data extraction,5807
0_Computer Science.1_Artificial intelligence.2_CARINE,317
0_Computer Science.1_Artificial intelligence.2_Acutance,153
0_Computer Science.1_Artificial intelligence.2_MONIAC,24
0_Computer Science.1_Artificial intelligence.2_Real-time Search,217
0_Computer Science.1_Artificial intelligence.2_Automatic exposure control,1173
0_Computer Science.1_Artificial intelligence.2_Word-sense disambiguation,2494
0_Computer Science.1_Artificial intelligence.2_Machine listening,99
0_Computer Science.1_Artificial intelligence.2_Video quality,12004
0_Computer Science.1_Artificial intelligence.2_Biomatrix systems theory,1
0_Computer Science.1_Artificial intelligence.2_Spatial disorientation,678
0_Computer Science.1_Artificial intelligence.2_Navigation system,30815
0_Computer Science.1_Artificial intelligence.2_Chebyshev linkage,7
0_Computer Science.1_Artificial intelligence.2_March of the Machines,5
0_Computer Science.1_Artificial intelligence.2_Biological neural network,12415
0_Computer Science.1_Artificial intelligence.2_Intelligent Small World Autonomous Robots for Micro-manipulation,2
0_Computer Science.1_Artificial intelligence.2_Rendering (computer graphics),65819
0_Computer Science.1_Artificial intelligence.2_Freeform surface modelling,119
0_Computer Science.1_Artificial intelligence.2_Frictionless plane,23
0_Computer Science.1_Artificial intelligence.2_Hidden line removal,119
0_Computer Science.1_Artificial intelligence.2_Phrase,33267
0_Computer Science.1_Artificial intelligence.2_Concept map,8721
0_Computer Science.1_Artificial intelligence.2_Fitness landscape,3496
0_Computer Science.1_Artificial intelligence.2_Test target,215
0_Computer Science.1_Artificial intelligence.2_Lateral inhibition,2292
0_Computer Science.1_Artificial intelligence.2_Emotion recognition,7548
0_Computer Science.1_Artificial intelligence.2_Ant colony optimization algorithms,18337
0_Computer Science.1_Artificial intelligence.2_Lexical semantics,3534
0_Computer Science.1_Artificial intelligence.2_Associative array,522
0_Computer Science.1_Artificial intelligence.2_Neuroheuristics,2
0_Computer Science.1_Artificial intelligence.2_Pixel,236595
0_Computer Science.1_Artificial intelligence.2_Integral imaging,1650
0_Computer Science.1_Artificial intelligence.2_Microscanning,223
0_Computer Science.1_Artificial intelligence.2_Image sensor,53632
0_Computer Science.1_Artificial intelligence.2_Areal feature,95
0_Computer Science.1_Artificial intelligence.2_Automated pool cleaner,4
0_Computer Science.1_Artificial intelligence.2_Preference elicitation,1001
0_Computer Science.1_Artificial intelligence.2_Well-formedness,136
0_Computer Science.1_Artificial intelligence.2_Web science,498
0_Computer Science.1_Artificial intelligence.2_Machinima,376
0_Computer Science.1_Artificial intelligence.2_Point of interest,5591
0_Computer Science.1_Artificial intelligence.2_Logical consequence,5809
0_Computer Science.1_Artificial intelligence.2_Heuristics,47746
0_Computer Science.1_Artificial intelligence.2_Friendly artificial intelligence,5
0_Computer Science.1_Artificial intelligence.2_Backlash,7300
0_Computer Science.1_Artificial intelligence.2_Syntax,97625
0_Computer Science.1_Artificial intelligence.2_Eshkol-Wachman movement notation,14
0_Computer Science.1_Artificial intelligence.2_Optimal decision,9481
0_Computer Science.1_Artificial intelligence.2_Dykstra's projection algorithm,3482
0_Computer Science.1_Artificial intelligence.2_Control point,4263
0_Computer Science.1_Artificial intelligence.2_Grammar,71051
0_Computer Science.1_Artificial intelligence.2_Evolving intelligent system,7
0_Computer Science.1_Artificial intelligence.2_Speech verification,51
0_Computer Science.1_Artificial intelligence.2_Concept art,457
0_Computer Science.1_Artificial intelligence.2_Full table scan,482
0_Computer Science.1_Artificial intelligence.2_Hausdorff distance,4757
0_Computer Science.1_Artificial intelligence.2_Turtle (syntax),4077
0_Computer Science.1_Artificial intelligence.2_Cortical implants,60
0_Computer Science.1_Artificial intelligence.2_Fuzzy logic,249797
0_Computer Science.1_Artificial intelligence.2_Decorrelation,7104
0_Computer Science.1_Artificial intelligence.2_Surface map,309
0_Computer Science.1_Artificial intelligence.2_Philosophy of information,398
0_Computer Science.1_Artificial intelligence.2_Linear discriminant analysis,34619
0_Computer Science.1_Artificial intelligence.2_Sample complexity,1048
0_Computer Science.1_Artificial intelligence.2_Megascale engineering,2
0_Computer Science.1_Artificial intelligence.2_Motion estimation,36690
0_Computer Science.1_Artificial intelligence.2_Brightness,59744
0_Computer Science.1_Artificial intelligence.2_Vyapti,27
0_Computer Science.1_Artificial intelligence.2_Naive Bayes classifier,16306
0_Computer Science.1_Artificial intelligence.2_Hidden Markov model,42263
0_Computer Science.1_Artificial intelligence.2_Sentiment analysis,12774
0_Computer Science.1_Artificial intelligence.2_Intra-frame,898
0_Computer Science.1_Artificial intelligence.2_Coordinate system,41918
0_Computer Science.1_Artificial intelligence.2_Systemography,4
0_Computer Science.1_Artificial intelligence.2_Balanced set,164
0_Computer Science.1_Artificial intelligence.2_Literal translation,2208
0_Computer Science.1_Artificial intelligence.2_Visualization,147973
0_Computer Science.1_Artificial intelligence.2_Disadvantage,18334
0_Computer Science.1_Artificial intelligence.2_Smart camera,5857
0_Computer Science.1_Artificial intelligence.2_Difference of Gaussians,741
0_Computer Science.1_Artificial intelligence.2_Source separation,6120
0_Computer Science.1_Artificial intelligence.2_Error function,4760
0_Computer Science.1_Artificial intelligence.2_Peak signal-to-noise ratio,4281
0_Computer Science.1_Artificial intelligence.2_Monty Hall problem,133
0_Computer Science.1_Artificial intelligence.2_Vampire,2669
0_Computer Science.1_Artificial intelligence.2_Case role,45
0_Computer Science.1_Artificial intelligence.2_Glottolog,17
0_Computer Science.1_Artificial intelligence.2_Set phrase,87
0_Computer Science.1_Artificial intelligence.2_Technological paradigm,471
0_Computer Science.1_Artificial intelligence.2_Vehicle tracking system,6538
0_Computer Science.1_Artificial intelligence.2_Military simulation,150
0_Computer Science.1_Artificial intelligence.2_Barycentric coordinates,274
0_Computer Science.1_Artificial intelligence.2_Lexis,5280
0_Computer Science.1_Artificial intelligence.2_Abstraction (linguistics),90
0_Computer Science.1_Artificial intelligence.2_Web-guiding systems,1
0_Computer Science.1_Artificial intelligence.2_Semantic unification,91
0_Computer Science.1_Artificial intelligence.2_Rotary stage,291
0_Computer Science.1_Artificial intelligence.2_State-Action-Reward-State-Action,4
0_Computer Science.1_Artificial intelligence.2_Value of information,4596
0_Computer Science.1_Artificial intelligence.2_Data point,14806
0_Computer Science.1_Artificial intelligence.2_Wetware,120
0_Computer Science.1_Artificial intelligence.2_Shape analysis (digital geometry),9457
0_Computer Science.1_Artificial intelligence.2_3D computer graphics software,17
0_Computer Science.1_Artificial intelligence.2_ACROSS Project,109
0_Computer Science.1_Artificial intelligence.2_Facial expression,25308
0_Computer Science.1_Artificial intelligence.2_Morphology (linguistics),28852
0_Computer Science.1_Artificial intelligence.2_Speech coding,18030
0_Computer Science.1_Artificial intelligence.2_Semantic matching,968
0_Computer Science.1_Artificial intelligence.2_Belief revision,2446
0_Computer Science.1_Artificial intelligence.2_Hexbug,7
0_Computer Science.1_Artificial intelligence.2_3D modeling,7762
0_Computer Science.1_Artificial intelligence.2_Color difference,5462
0_Computer Science.1_Artificial intelligence.2_Extrasensory perception,698
0_Computer Science.1_Artificial intelligence.2_Dynamic time warping,5618
0_Computer Science.1_Artificial intelligence.2_Statistical assumption,2049
0_Computer Science.1_Artificial intelligence.2_Robot,171433
0_Computer Science.1_Artificial intelligence.2_Branching factor,402
0_Computer Science.1_Artificial intelligence.2_Integrated Authority File,12
0_Computer Science.1_Artificial intelligence.2_Chaotic,28950
0_Computer Science.1_Artificial intelligence.2_Gunfire locator,31
0_Computer Science.1_Artificial intelligence.2_Ambient intelligence,4912
0_Computer Science.1_Artificial intelligence.2_Multi-touch,2347
0_Computer Science.1_Artificial intelligence.2_Empirical algorithmics,12
0_Computer Science.1_Artificial intelligence.2_Sensory-motor coupling,22
0_Computer Science.1_Artificial intelligence.2_Minimum bounding rectangle,562
0_Computer Science.1_Artificial intelligence.2_Template matching,13457
0_Computer Science.1_Artificial intelligence.2_Warp drive,416
0_Computer Science.1_Artificial intelligence.2_Masked-man fallacy,1
0_Computer Science.1_Artificial intelligence.2_Tversky index,14
0_Computer Science.1_Artificial intelligence.2_Digital mapping,6028
0_Computer Science.1_Artificial intelligence.2_Mathematical puzzle,459
0_Computer Science.1_Artificial intelligence.2_Professional video camera,7848
0_Computer Science.1_Artificial intelligence.2_Standard algorithms,1381
0_Computer Science.1_Artificial intelligence.2_Cross entropy,1835
0_Computer Science.1_Artificial intelligence.2_Pointed set,19
0_Computer Science.1_Artificial intelligence.2_Lexicography,8691
0_Computer Science.1_Artificial intelligence.2_Pattern-oriented modeling,44
0_Computer Science.1_Artificial intelligence.2_Maximally stable extremal regions,346
0_Computer Science.1_Artificial intelligence.2_Image derivatives,140
0_Computer Science.1_Artificial intelligence.2_Dither,6581
